,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
685,96.0,100.0,0,5,38,1,1,Gaasperdam - Driemond,Hotel room,2,,1.0,1.0,423,1,1125,1125.0,1125.0,,1,23,341,110,12,4.57,4.69,4.57,4.43,4.39,4.51,1,6,0,1,0
686,0.0,0.0,0,1,29,1,0,Westerpark,Entire home/apt,2,,1.0,1.0,195,2,1125,1125.0,1125.0,,1,0,0,50,0,4.8,4.78,4.94,4.98,4.57,4.57,1,1,1,0,0
687,0.0,0.0,0,0,30,1,0,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,1.0,794,7,1125,1125.0,1125.0,,1,0,249,0,0,,,,,,,1,1,1,0,0
688,100.0,45.0,0,1,83,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,513,2,1125,1125.0,1125.0,,1,11,71,5,3,5.0,4.75,5.0,5.0,5.0,4.25,0,1,1,0,0
689,92.0,100.0,1,2,127,1,1,Centrum-West,Entire home/apt,3,,2.0,2.0,571,2,50,50.0,50.0,,1,10,10,8,0,4.88,4.63,5.0,5.0,5.0,5.0,1,2,1,1,0
690,0.0,100.0,0,2,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,198,4,1125,1125.0,1125.0,,1,0,0,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0
691,0.0,0.0,0,0,18,1,0,IJburg - Zeeburgereiland,Entire home/apt,6,,2.5,4.0,367,4,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
692,100.0,91.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,488,2,24,1125.0,1125.0,,1,0,2,41,6,4.85,4.7,4.83,4.85,4.78,4.7,0,1,1,0,0
693,0.0,0.0,0,2,50,1,0,Centrum-West,Entire home/apt,6,,3.0,3.0,1200,7,1125,1125.0,1125.0,,1,0,21,3,1,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0
694,100.0,100.0,1,4,80,1,1,Centrum-West,Private room,2,,1.0,1.0,339,1,1125,1125.0,1125.0,,1,18,168,102,23,4.8,4.77,4.84,4.77,4.93,4.58,1,2,0,2,0
695,0.0,33.0,0,2,38,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,1.0,344,3,1125,1125.0,1125.0,,1,0,0,3,1,4.67,4.0,5.0,5.0,5.0,4.67,0,1,1,0,0
696,0.0,0.0,0,1,50,1,0,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.5,1.0,665,2,8,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,2,1,1,0
697,100.0,100.0,0,1,109,1,1,Oud-Noord,Private room,4,,1.0,2.0,239,3,1125,1125.0,1125.0,,1,19,349,59,3,4.98,4.93,5.0,5.0,4.85,4.95,0,1,0,1,0
698,0.0,0.0,0,0,69,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,869,2,1125,1125.0,1125.0,,1,0,0,2,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
699,100.0,100.0,1,0,18,1,1,De Baarsjes - Oud-West,Hotel room,2,,1.0,1.0,248,2,28,28.0,28.0,,1,24,107,45,3,4.73,4.76,4.91,4.98,4.89,4.44,0,2,0,0,0
700,100.0,93.0,1,2,38,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,387,2,365,365.0,365.0,,1,19,199,222,15,4.83,4.9,4.95,4.91,4.89,4.67,0,2,0,2,0
701,0.0,0.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,1.0,179,3,1125,1125.0,1125.0,,1,4,64,5,0,5.0,5.0,5.0,5.0,5.0,4.8,0,1,1,0,0
702,0.0,0.0,0,1,41,1,0,Oud-Oost,Entire home/apt,2,,1.0,1.0,533,5,18,18.0,18.0,,1,0,0,24,0,4.83,4.79,4.95,4.96,4.82,4.59,0,1,1,0,0
703,0.0,0.0,0,1,64,1,0,De Baarsjes - Oud-West,Entire home/apt,4,,2.0,2.0,489,3,1124,1124.0,1124.0,,1,0,0,10,0,4.9,4.7,4.8,5.0,4.6,4.6,0,1,1,0,0
704,0.0,0.0,0,15,32,1,1,Centrum-Oost,Entire home/apt,6,,2.0,1.0,474,7,99,180.0,180.0,,1,15,328,1,0,4.0,4.0,5.0,5.0,5.0,4.0,1,15,15,0,0
705,0.0,0.0,0,1,38,1,1,Centrum-West,Private room,2,,1.0,1.0,453,3,14,14.0,14.0,,1,0,0,12,0,4.5,4.45,4.55,4.55,4.58,4.45,0,1,0,1,0
706,100.0,67.0,0,0,69,1,1,Centrum-Oost,Private room,2,,1.0,1.0,327,2,4,4.0,4.0,,1,2,20,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,5,0,5,0
707,100.0,75.0,1,1,38,1,1,Zuid,Entire home/apt,4,,2.0,3.0,785,5,1125,1125.0,1125.0,,1,0,9,29,0,4.93,4.79,5.0,5.0,5.0,4.86,0,1,1,0,0
708,0.0,0.0,0,1,109,1,1,Centrum-West,Private room,4,,1.5,1.0,438,300,300,300.0,300.0,,1,29,90,103,0,4.88,4.89,4.96,5.0,4.9,4.78,0,1,0,1,0
709,100.0,100.0,0,2,18,1,1,Bos en Lommer,Hotel room,10,,0.0,,528,1,365,365.0,365.0,,1,0,0,0,0,,,,,,,0,1,0,0,0
710,0.0,100.0,1,1,109,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,503,2,30,30.0,30.0,,1,3,3,46,3,4.82,4.6,4.82,4.91,4.82,4.57,1,1,1,0,0
711,100.0,100.0,1,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,715,2,17,1125.0,1125.0,,1,0,0,18,6,4.67,4.5,4.89,5.0,4.67,4.33,1,1,1,0,0
712,0.0,0.0,0,1,9,1,0,Bos en Lommer,Entire home/apt,2,,1.0,1.0,178,2,1125,1125.0,1125.0,,1,3,3,7,6,4.86,4.86,5.0,5.0,4.86,5.0,0,1,1,0,0
713,97.0,100.0,0,8,18,1,1,Slotervaart,Private room,3,,1.0,1.0,307,1,365,365.0,999.0,,1,30,365,8,8,4.13,4.63,4.25,3.88,3.38,3.88,1,8,0,8,0
714,0.0,0.0,0,1,67,1,1,Oud-Oost,Entire home/apt,4,,1.5,3.0,590,5,60,60.0,60.0,,1,0,0,4,0,4.75,5.0,5.0,5.0,4.75,5.0,0,1,1,0,0
715,97.0,100.0,0,4,121,1,1,Centrum-West,Private room,2,,1.0,1.0,225,1,1125,1125.0,1125.0,,1,21,168,171,26,4.67,4.68,4.75,4.75,4.85,4.51,1,2,0,2,0
716,0.0,0.0,0,1,29,1,1,Westerpark,Private room,2,,1.0,1.0,320,2,365,365.0,365.0,,1,16,235,308,25,4.72,4.86,4.85,4.8,4.64,4.61,0,1,0,1,0
717,100.0,100.0,1,1,109,1,1,Noord-Oost,Private room,4,,1.0,1.0,527,2,1125,28.0,28.0,,1,0,190,190,8,4.97,4.94,4.98,4.98,4.77,4.9,1,6,0,6,0
718,88.0,33.0,0,2,92,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,661,2,365,365.0,365.0,,1,17,344,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
719,100.0,57.0,0,1,69,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,456,3,21,1125.0,1125.0,,1,1,4,5,4,4.8,4.8,5.0,5.0,5.0,4.4,0,1,1,0,0
720,0.0,0.0,0,1,109,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,914,1,1125,1125.0,1125.0,,1,0,0,10,0,5.0,5.0,5.0,4.9,5.0,4.7,0,1,1,0,0
721,100.0,57.0,0,1,52,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,464,5,1125,1125.0,1125.0,,1,1,5,19,3,4.89,4.78,5.0,4.89,5.0,4.78,0,1,1,0,0
722,0.0,0.0,0,1,80,1,1,Westerpark,Entire home/apt,4,,1.0,2.0,780,2,1125,1125.0,1125.0,,1,0,0,16,12,4.88,4.94,4.94,4.94,4.69,4.75,0,1,1,0,0
723,0.0,0.0,1,2,69,1,1,Zuid,Hotel room,4,,0.0,1.0,453,3,1125,1125.0,1125.0,,1,1,190,25,3,4.92,5.0,4.92,5.0,4.88,4.8,1,1,0,0,0
724,90.0,75.0,1,1,69,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,1.0,168,5,1125,1125.0,1125.0,,1,20,20,6,1,5.0,4.67,5.0,5.0,5.0,4.5,0,1,1,0,0
725,100.0,89.0,0,1,48,1,0,Centrum-Oost,Entire home/apt,2,,1.5,1.0,368,2,1125,1125.0,1125.0,,1,3,13,25,2,4.56,4.32,4.96,4.92,4.63,4.42,0,1,1,0,0
726,0.0,0.0,0,1,98,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,3.0,3.0,259,5,25,25.0,25.0,,1,4,339,4,0,5.0,5.0,5.0,5.0,4.75,4.75,0,1,1,0,0
727,0.0,0.0,0,1,109,1,1,Zuid,Entire home/apt,4,,2.0,3.0,532,4,21,21.0,21.0,,1,0,0,7,0,4.86,4.57,5.0,5.0,5.0,4.71,1,1,1,0,0
728,100.0,80.0,0,0,79,1,1,Oud-Noord,Entire home/apt,2,,1.5,1.0,528,4,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
729,100.0,100.0,0,0,9,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,421,2,28,28.0,28.0,,1,0,0,3,3,5.0,4.67,5.0,5.0,5.0,4.0,0,1,1,0,0
730,100.0,50.0,1,3,69,1,1,Centrum-Oost,Private room,2,,1.0,1.0,219,5,1125,1125.0,1125.0,,1,23,173,15,0,5.0,5.0,5.0,5.0,5.0,4.87,0,3,0,3,0
731,91.0,99.0,0,7,18,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,583,1,1125,99.0,99.0,,1,30,365,1,0,4.0,5.0,2.0,3.0,4.0,3.0,1,6,6,0,0
732,100.0,100.0,0,1,92,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,575,4,1125,1125.0,1125.0,,1,18,18,38,2,4.87,4.87,4.87,4.97,4.74,4.71,0,1,1,0,0
733,100.0,100.0,1,1,29,1,0,Gaasperdam - Driemond,Private room,2,,1.5,1.0,478,1,1125,1125.0,1125.0,,1,11,71,65,1,4.73,4.84,4.89,4.95,4.58,4.59,0,1,0,1,0
734,100.0,100.0,0,1,44,1,1,IJburg - Zeeburgereiland,Private room,2,,1.5,1.0,348,1,1125,1125.0,1125.0,,1,16,155,259,33,4.82,4.84,4.93,4.94,4.75,4.69,1,1,0,1,0
735,0.0,87.0,0,4,88,1,1,Centrum-West,Entire home/apt,4,,1.0,2.0,600,1,1125,99.0,99.0,,1,0,0,0,0,,,,,,,1,4,4,0,0
736,100.0,97.0,0,1,109,1,1,Bos en Lommer,Entire home/apt,2,,1.5,1.0,481,2,30,30.0,30.0,,1,2,2,59,1,4.88,4.79,4.91,4.98,4.56,4.74,0,1,1,0,0
737,100.0,57.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,390,2,365,365.0,365.0,,1,8,10,22,1,4.9,4.71,4.95,4.9,4.62,4.76,0,1,1,0,0
738,0.0,0.0,0,1,29,1,0,Oud-Oost,Entire home/apt,2,,1.5,1.0,263,5,8,8.0,8.0,,1,0,0,11,0,4.91,4.45,4.73,4.82,4.36,4.82,0,1,1,0,0
739,100.0,30.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,3.0,301,4,23,23.0,23.0,,1,14,195,23,2,4.7,4.57,4.91,4.83,4.87,4.83,0,1,1,0,0
740,50.0,0.0,0,0,55,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,3.0,2.0,602,2,30,30.0,30.0,,1,8,74,0,0,,,,,,,0,1,1,0,0
741,89.0,100.0,0,9,98,1,1,Centrum-West,Private room,4,,1.0,2.0,346,3,1125,1125.0,1125.0,,1,30,38,0,0,,,,,,,1,9,0,9,0
742,0.0,0.0,0,1,38,1,1,Zuid,Entire home/apt,4,,1.0,2.0,289,3,1125,1125.0,1125.0,,1,0,0,26,0,4.96,4.96,4.96,4.96,4.77,4.5,0,1,1,0,0
743,100.0,100.0,1,1,70,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,1013,1,365,365.0,365.0,,1,23,333,5,5,4.8,4.8,4.8,5.0,5.0,4.6,1,2,1,1,0
744,0.0,0.0,0,1,121,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,1.5,2.0,463,2,5,1125.0,1125.0,,1,0,0,12,0,4.25,4.42,4.67,4.58,4.42,4.5,0,1,1,0,0
745,100.0,97.0,1,0,69,1,1,De Aker - Nieuw Sloten,Private room,4,,1.0,2.0,938,3,60,1125.0,1125.0,,1,10,133,26,21,4.81,4.88,4.96,4.88,4.58,4.88,1,2,0,2,0
746,0.0,0.0,0,1,18,1,0,Oud-Oost,Entire home/apt,4,,1.0,2.0,499,3,14,14.0,14.0,,1,7,48,3,0,4.67,4.33,5.0,5.0,5.0,5.0,0,1,1,0,0
747,100.0,100.0,0,3,9,1,1,Noord-West,Private room,2,,1.5,1.0,442,2,1125,1125.0,1125.0,,1,1,35,68,3,4.68,4.5,4.93,4.82,4.63,4.55,1,3,0,3,0
748,0.0,100.0,0,2,29,1,0,Westerpark,Entire home/apt,2,,1.0,2.0,379,4,1125,1125.0,1125.0,,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
749,0.0,0.0,0,1,41,1,0,Centrum-West,Hotel room,4,,1.0,,515,1,1125,3.0,1125.0,,1,0,158,0,0,,,,,,,1,1,0,0,0
750,0.0,100.0,0,1,41,1,0,Gaasperdam - Driemond,Entire home/apt,5,,1.5,4.0,851,1,3,1125.0,1125.0,,1,1,67,17,2,4.81,4.81,4.94,4.88,4.81,4.88,1,1,1,0,0
751,100.0,96.0,0,5,81,1,1,Centrum-West,Entire home/apt,8,,1.0,2.0,449,3,365,365.0,365.0,,1,23,317,104,16,4.27,4.47,4.4,4.62,4.81,4.11,0,5,5,0,0
752,87.0,37.0,0,1,109,1,1,Centrum-Oost,Entire home/apt,4,,2.0,4.0,720,2,1125,1125.0,1125.0,,1,30,259,18,1,4.83,4.11,5.0,5.0,5.0,4.28,0,1,1,0,0
753,100.0,63.0,0,1,80,1,0,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,677,3,1125,1125.0,1125.0,,1,23,23,13,2,4.92,4.77,4.92,5.0,4.77,4.62,0,1,0,1,0
754,90.0,58.0,0,2,109,1,1,Centrum-Oost,Entire home/apt,4,,1.5,2.0,603,2,7,7.0,7.0,,1,7,105,2,0,5.0,5.0,5.0,5.0,5.0,4.5,0,2,1,1,0
755,100.0,100.0,1,1,80,1,1,Oostelijk Havengebied - Indische Buurt,Private room,2,,1.0,,556,2,1125,1125.0,1125.0,,1,20,136,297,19,4.94,4.95,4.99,5.0,4.7,4.74,0,1,0,1,0
756,100.0,99.0,1,2,80,1,1,Centrum-West,Private room,2,,1.0,1.0,414,2,30,30.0,30.0,,1,15,278,73,7,4.97,4.97,4.97,4.97,4.91,4.83,0,2,0,2,0
757,0.0,0.0,0,1,38,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.5,1.0,377,3,30,30.0,30.0,,1,4,147,22,0,5.0,4.95,5.0,5.0,4.77,4.91,0,1,1,0,0
758,100.0,100.0,1,1,109,1,1,IJburg - Zeeburgereiland,Entire home/apt,14,,2.0,4.0,584,3,1125,1125.0,1125.0,,1,27,350,57,8,4.77,4.8,4.86,4.86,4.44,4.35,0,1,1,0,0
759,100.0,70.0,0,0,58,1,1,Oud-Oost,Entire home/apt,4,,1.5,2.0,430,2,14,14.0,14.0,,1,11,11,4,3,5.0,5.0,5.0,5.0,5.0,4.75,0,1,1,0,0
760,0.0,0.0,0,2,38,1,1,Westerpark,Entire home/apt,2,,1.5,1.0,526,1,6,1125.0,1125.0,,1,0,0,1,0,5.0,5.0,4.0,5.0,5.0,4.0,0,1,1,0,0
761,100.0,60.0,0,1,127,1,1,Zuid,Entire home/apt,12,,1.5,5.0,1134,2,90,90.0,90.0,,1,16,222,110,1,4.53,4.57,4.72,4.84,4.71,4.15,0,1,1,0,0
762,0.0,0.0,0,0,29,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,529,1,365,365.0,365.0,,1,14,14,0,0,,,,,,,0,1,1,0,0
763,100.0,93.0,1,2,38,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,,434,3,1124,1124.0,1124.0,,1,15,192,193,18,4.87,4.96,4.97,4.98,4.93,4.8,0,2,0,2,0
764,100.0,100.0,0,0,18,1,1,Noord-West,Entire home/apt,4,,1.5,3.0,164,2,7,1125.0,1125.0,,1,0,14,2,2,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1,0,0
765,100.0,100.0,1,1,41,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,1.0,368,2,1125,1125.0,1125.0,,1,16,147,76,6,4.8,4.87,4.95,4.97,4.58,4.54,0,1,1,0,0
766,0.0,0.0,0,1,109,1,1,Oud-Noord,Entire home/apt,2,,1.0,,304,4,60,60.0,60.0,,1,3,6,11,0,5.0,5.0,5.0,5.0,4.8,5.0,0,1,1,0,0
767,100.0,17.0,1,1,121,1,1,Westerpark,Entire home/apt,4,,1.0,2.0,225,1,28,28.0,28.0,,1,0,0,15,1,4.87,4.93,4.93,4.73,4.67,4.53,0,1,1,0,0
768,0.0,100.0,0,2,109,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,323,2,31,1125.0,1125.0,,1,0,0,53,3,4.72,4.64,4.73,4.81,4.96,4.62,1,1,1,0,0
769,100.0,93.0,1,2,38,1,1,Centrum-Oost,Private room,2,,1.0,1.0,309,3,1125,1125.0,1125.0,,1,1,21,292,20,4.87,4.98,4.98,4.98,4.95,4.78,0,1,0,1,0
770,100.0,60.0,0,3,109,1,1,De Baarsjes - Oud-West,Private room,1,,1.0,1.0,382,2,360,360.0,360.0,,1,23,358,67,3,4.58,4.82,4.72,4.88,4.77,4.42,0,3,0,3,0
771,100.0,0.0,0,1,27,1,0,Centrum-Oost,Entire home/apt,4,,1.0,2.0,359,4,7,7.0,7.0,,1,0,52,0,0,,,,,,,0,1,1,0,0
772,100.0,98.0,0,1,50,1,1,Noord-West,Private room,2,,1.0,1.0,211,2,28,28.0,28.0,,1,5,336,301,17,4.82,4.89,4.85,4.87,4.52,4.73,1,1,0,1,0
773,0.0,0.0,1,2,80,1,1,Zuid,Private room,3,,1.0,2.0,1064,3,1125,1125.0,1125.0,,1,26,358,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0
774,100.0,100.0,1,15,100,1,1,Centrum-Oost,Entire home/apt,4,,1.5,2.0,469,7,365,1000.0,1000.0,,1,12,31,31,11,4.73,4.47,5.0,4.87,4.97,4.5,1,6,2,4,0
775,0.0,0.0,0,1,38,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,90,3,14,14.0,14.0,,1,0,0,13,0,4.92,4.92,4.85,4.92,5.0,4.69,0,1,1,0,0
776,100.0,100.0,0,2,38,1,1,Noord-West,Entire home/apt,4,,1.0,3.0,962,2,365,365.0,365.0,,1,0,3,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
777,0.0,0.0,0,1,58,1,1,Noord-West,Entire home/apt,2,,1.5,1.0,358,3,1125,1125.0,1125.0,,1,0,0,17,3,4.82,4.82,4.76,4.94,4.18,4.75,1,1,1,0,0
778,100.0,100.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,2.0,451,3,30,30.0,30.0,,1,1,1,20,4,4.95,5.0,4.63,5.0,4.89,4.84,0,1,1,0,0
779,100.0,88.0,0,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.5,1.0,448,2,6,6.0,6.0,,1,0,0,36,6,4.91,4.88,5.0,4.94,4.68,4.59,0,1,1,0,0
780,100.0,0.0,0,1,116,1,1,Bos en Lommer,Entire home/apt,4,,1.5,2.0,1281,4,30,30.0,30.0,,1,15,350,61,0,4.9,4.92,4.95,4.97,4.73,4.73,0,1,1,0,0
781,83.0,100.0,1,0,18,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,218,2,1125,1125.0,1125.0,,1,0,305,14,9,5.0,4.86,4.93,5.0,5.0,4.64,1,1,1,0,0
782,100.0,100.0,0,3,52,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,2.5,3.0,989,7,180,1125.0,1125.0,,1,22,93,334,7,4.82,4.79,4.89,4.87,4.82,4.62,0,3,3,0,0
783,0.0,0.0,0,1,98,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,223,2,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,1,1,1,0,0
784,0.0,0.0,0,1,38,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.5,1.0,350,2,30,30.0,30.0,,1,0,0,32,0,4.81,4.84,4.84,4.91,4.59,4.63,0,1,1,0,0
785,100.0,100.0,0,1,80,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,4.0,914,3,6,6.0,6.0,,1,4,4,22,2,4.82,4.91,4.95,4.95,4.82,4.45,0,1,1,0,0
786,0.0,67.0,0,2,55,1,1,Noord-West,Shared room,3,,1.0,1.0,330,2,1125,1125.0,1125.0,,1,30,365,63,1,4.81,4.89,4.94,4.85,4.55,4.63,0,2,1,0,1
787,100.0,0.0,0,1,109,1,1,Centrum-West,Private room,2,,1.0,1.0,82,1,1,1.0,1.0,,1,29,89,132,0,4.89,4.95,4.94,4.97,4.93,4.59,0,1,0,1,0
788,100.0,97.0,1,20,18,1,1,Centrum-Oost,Hotel room,2,,1.0,1.0,317,1,1125,99.0,99.0,,1,13,244,6,1,5.0,5.0,4.83,5.0,5.0,4.67,1,20,4,0,0
789,0.0,0.0,0,2,70,1,0,Slotervaart,Entire home/apt,2,,1.0,1.0,524,6,21,21.0,21.0,,1,0,0,5,0,5.0,5.0,4.8,5.0,5.0,5.0,0,1,1,0,0
790,90.0,98.0,0,2,98,1,1,Centrum-West,Private room,2,,1.0,1.0,351,1,365,365.0,365.0,,1,19,329,147,36,4.59,4.64,4.58,4.34,4.96,4.55,1,2,0,2,0
791,100.0,100.0,1,3,121,1,1,Noord-West,Hotel room,4,,1.5,2.0,737,3,60,1125.0,1125.0,,1,12,340,7,0,4.86,5.0,5.0,5.0,4.14,4.71,1,3,0,1,0
792,100.0,0.0,0,1,121,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,,325,3,1125,1125.0,1125.0,,1,4,339,28,0,4.74,4.89,4.85,4.81,4.93,4.67,1,1,1,0,0
793,100.0,75.0,0,0,41,1,0,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,170,2,1125,1125.0,1125.0,,1,0,146,4,3,4.5,4.75,5.0,5.0,5.0,4.25,0,1,1,0,0
794,100.0,100.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,215,2,14,1125.0,1125.0,,1,0,8,8,2,5.0,5.0,5.0,5.0,4.86,4.43,1,1,1,0,0
795,100.0,100.0,1,1,121,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,392,2,6,6.0,6.0,,1,2,57,190,11,4.95,4.88,4.98,4.95,4.69,4.8,0,1,0,1,0
796,100.0,100.0,1,1,109,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,,252,2,28,28.0,28.0,,1,9,185,245,22,4.81,4.77,4.98,4.96,4.92,4.72,0,1,0,1,0
797,0.0,0.0,1,1,121,1,1,Geuzenveld - Slotermeer,Private room,4,,1.5,1.0,920,1,1125,1125.0,1125.0,,1,24,355,235,31,4.9,4.96,4.93,4.97,4.71,4.71,0,1,0,1,0
798,100.0,100.0,0,1,71,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,1.0,294,2,1125,1125.0,1125.0,,1,10,10,36,1,4.83,4.53,4.94,5.0,4.89,4.72,0,1,1,0,0
799,68.0,44.0,0,4,52,1,0,IJburg - Zeeburgereiland,Entire home/apt,12,,1.0,6.0,512,1,9,9.0,9.0,,1,20,324,190,0,4.58,4.57,4.88,4.74,4.36,4.54,0,1,1,0,0
800,100.0,100.0,0,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.0,1.0,357,2,30,30.0,30.0,,1,0,0,23,2,5.0,5.0,5.0,5.0,4.83,4.78,0,1,1,0,0
801,0.0,100.0,0,1,29,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,312,3,1125,1125.0,1125.0,,1,7,7,36,1,4.97,5.0,4.97,4.97,4.94,4.78,0,1,1,0,0
802,0.0,0.0,0,1,90,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,353,2,10,1125.0,1125.0,,1,0,0,4,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
803,100.0,100.0,0,0,29,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,224,2,30,30.0,30.0,,1,2,2,8,3,5.0,5.0,4.75,5.0,4.88,4.75,0,1,1,0,0
804,100.0,100.0,1,1,55,1,1,Westerpark,Private room,2,,1.5,1.0,973,1,30,1125.0,1125.0,,1,28,363,416,7,4.89,4.95,4.95,4.95,4.81,4.74,1,1,0,1,0
805,0.0,0.0,0,1,121,1,1,Slotervaart,Entire home/apt,4,,1.0,2.0,633,2,14,14.0,14.0,,1,0,0,24,0,4.48,4.67,4.67,4.81,4.24,4.33,0,1,1,0,0
806,100.0,0.0,0,0,92,1,1,Oud-Noord,Entire home/apt,4,,1.0,3.0,227,2,30,30.0,30.0,,0,0,0,0,0,,,,,,,0,1,1,0,0
807,100.0,100.0,1,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,2.0,2.0,952,2,1125,1125.0,1125.0,,1,21,202,25,9,5.0,5.0,4.96,5.0,5.0,4.8,0,1,1,0,0
808,0.0,0.0,1,1,64,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,324,3,1125,1125.0,1125.0,,1,0,0,11,0,4.91,4.82,5.0,5.0,5.0,4.64,0,1,1,0,0
809,0.0,0.0,0,1,64,1,1,Zuid,Entire home/apt,2,,1.0,1.0,409,2,1125,1125.0,1125.0,,1,0,0,25,0,4.64,4.92,4.8,4.88,4.96,4.64,0,1,1,0,0
810,100.0,69.0,0,1,109,1,1,Centrum-Oost,Private room,2,,1.5,1.0,670,2,60,60.0,60.0,,1,16,119,421,5,4.74,4.75,4.84,4.88,4.92,4.63,1,1,0,1,0
811,100.0,99.0,1,2,38,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,423,1,1125,1125.0,1125.0,,1,14,65,637,44,4.87,4.93,4.94,4.97,4.86,4.63,1,2,0,2,0
812,90.0,78.0,1,0,69,1,1,Centrum-West,Private room,3,,1.0,1.0,569,1,60,60.0,60.0,,1,11,322,103,10,4.92,4.94,4.91,4.97,5.0,4.77,0,1,0,1,0
